Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-09 00:00:00-04:00,64.30882044470107,67.8052687846862,64.12595176097206,64.89888000488281,286744800,0.0,0.0
2020-03-10 00:00:00-04:00,67.57363827472035,69.84120693267319,65.67911398576756,69.572998046875,285290000,0.0,0.0
2020-03-11 00:00:00-04:00,67.63459468119167,68.56844080315066,66.28623579904774,67.15669250488281,255598800,0.0,0.0
2020-03-12 00:00:00-04:00,62.404553886426854,65.83273184578732,60.468583325019466,60.524662017822266,418474000,0.0,0.0
2020-03-13 00:00:00-04:00,64.58676760694485,68.25145477750307,61.67549460388802,67.77599334716797,370732000,0.0,0.0
2020-03-16 00:00:00-04:00,58.993438314618125,63.17015664055823,58.51798046741498,59.05683517456055,322423600,0.0,0.0
2020-03-17 00:00:00-04:00,60.349096014039226,62.811725122992186,58.1278511604021,61.653560638427734,324056000,0.0,0.0
2020-03-18 00:00:00-04:00,58.461896802310335,60.956224465715046,57.815758590690145,60.144287109375,300233600,0.0,0.0
2020-03-19 00:00:00-04:00,60.319839534156344,61.64868444377546,59.15435685477559,59.68345642089844,271857200,0.0,0.0
2020-03-20 00:00:00-04:00,60.26863614263347,61.40242414386011,55.59207641269099,55.8944206237793,401693200,0.0,0.0
2020-03-23 00:00:00-04:00,55.61158902129114,55.71399504274664,51.839617155551366,54.70699691772461,336752800,0.0,0.0
2020-03-24 00:00:00-04:00,57.63046378780766,60.393000843799676,57.12818499953155,60.19550323486328,287531200,0.0,0.0
2020-03-25 00:00:00-04:00,61.13909091455719,62.9677775819916,59.5664211246581,59.863887786865234,303602000,0.0,0.0
2020-03-26 00:00:00-04:00,60.10772899011391,63.07263761741494,60.068716104373145,63.014122009277344,252087200,0.0,0.0
2020-03-27 00:00:00-04:00,61.62674718258422,62.387479725800084,60.236945913065625,60.40518569946289,204216800,0.0,0.0
2020-03-30 00:00:00-04:00,61.13665906001456,62.302141828120845,60.80993085419219,62.129024505615234,167976400,0.0,0.0
2020-03-31 00:00:00-04:00,62.32164533907813,64.00159501490636,61.4438742191864,62.00223159790039,197002000,0.0,0.0
2020-04-01 00:00:00-04:00,60.102840901965365,60.64413250508946,58.30585248826726,58.73986053466797,176218400,0.0,0.0
2020-04-02 00:00:00-04:00,58.600883812238486,59.77368115085551,57.76212544303532,59.72003936767578,165934000,0.0,0.0
2020-04-03 00:00:00-04:00,59.200690932341324,59.907781707520805,58.2668410484011,58.86177444458008,129880000,0.0,0.0
2020-04-06 00:00:00-04:00,61.17568182179864,64.15278254110322,60.80507055621453,63.99673843383789,201820400,0.0,0.0
2020-04-07 00:00:00-04:00,66.02778910036719,66.24723749355668,63.1506578577443,63.25550079345703,202887200,0.0,0.0
2020-04-08 00:00:00-04:00,64.06256286574568,65.19147353750637,63.69439226325123,64.87450408935547,168895200,0.0,0.0
2020-04-09 00:00:00-04:00,65.51575715425417,65.84979609479213,64.54045750143875,65.34263610839844,161834800,0.0,0.0
2020-04-13 00:00:00-04:00,65.42066450225325,66.73488440902602,64.81597601440424,66.62516021728516,131022800,0.0,0.0
2020-04-14 00:00:00-04:00,68.27097420448575,70.28252969443935,67.79551265775481,69.98993682861328,194994800,0.0,0.0
2020-04-15 00:00:00-04:00,68.85615570668705,69.81438585349407,68.4245882783634,69.35111999511719,131154400,0.0,0.0
2020-04-16 00:00:00-04:00,70.07039277177022,70.27033095225416,68.84395396559586,69.90215301513672,157125200,0.0,0.0
2020-04-17 00:00:00-04:00,69.41452228023891,69.9655690219025,67.50536884641056,68.95368957519531,215250000,0.0,0.0
2020-04-20 00:00:00-04:00,67.77113658988311,68.68059874035414,67.50292770117282,67.52243041992188,130015200,0.0,0.0
2020-04-21 00:00:00-04:00,67.36397475202119,67.60048531387723,64.71847185479419,65.43531799316406,180991600,0.0,0.0
2020-04-22 00:00:00-04:00,66.71293919047922,67.75895028110617,66.36915256832631,67.320068359375,116862400,0.0,0.0
2020-04-23 00:00:00-04:00,67.26396268451671,68.69765404647242,67.02013782543429,67.05915069580078,124814400,0.0,0.0
2020-04-24 00:00:00-04:00,67.58826544803993,69.00488752578146,67.53949749152346,68.99513244628906,126161200,0.0,0.0
2020-04-27 00:00:00-04:00,68.70985317598449,69.37793845533577,68.25878306812379,69.04389953613281,117087600,0.0,0.0
2020-04-28 00:00:00-04:00,69.50961345638258,69.69248216884154,67.83210405115452,67.92475128173828,112004800,0.0,0.0
2020-04-29 00:00:00-04:00,69.42427170465679,70.62876739699996,69.21945966608516,70.15574645996094,137280800,0.0,0.0
2020-04-30 00:00:00-04:00,70.69947066043115,71.81375231396271,70.30691611676697,71.63575744628906,183064000,0.0,0.0
2020-05-01 00:00:00-04:00,69.79487962780951,72.90364719201762,69.69735115319995,70.48246765136719,240616800,0.0,0.0
2020-05-04 00:00:00-04:00,70.50685440385676,71.60894034809537,69.8119519033909,71.4797134399414,133568000,0.0,0.0
2020-05-05 00:00:00-04:00,71.94298133139719,73.39130197223798,71.79668488911048,72.55254364013672,147751200,0.0,0.0
2020-05-06 00:00:00-04:00,73.25962529054767,73.93745819566483,72.87194460346817,73.30107879638672,142333600,0.0,0.0
2020-05-07 00:00:00-04:00,73.93258568034638,74.40804720661002,73.6278045586249,74.05937194824219,115215200,0.0,0.0
2020-05-08 00:00:00-04:00,74.7243856006213,75.87590765531601,74.39432941750559,75.8221206665039,133838400,0.205,0.0
2020-05-11 00:00:00-04:00,75.32582096971925,77.51395698097109,75.11556001513739,77.01521301269531,145946400,0.0,0.0
2020-05-12 00:00:00-04:00,77.70462909452651,78.15937486845506,76.01279783853553,76.13504028320312,162301200,0.0,0.0
2020-05-13 00:00:00-04:00,76.31597975854167,77.2450270952075,74.13028359099368,75.2157974243164,200622400,0.0,0.0
2020-05-14 00:00:00-04:00,74.44812023884252,75.73900057569774,73.7195523458068,75.6778793334961,158929200,0.0,0.0
2020-05-15 00:00:00-04:00,73.43104804107121,75.27690622342102,73.39681657056369,75.23045349121094,166348400,0.0,0.0
2020-05-18 00:00:00-04:00,76.56535278841677,77.3794843647308,75.86856920950247,77.00297546386719,135178400,0.0,0.0
2020-05-19 00:00:00-04:00,77.0200942254963,77.87334432148458,76.52623730783661,76.55802154541016,101729600,0.0,0.0
2020-05-20 00:00:00-04:00,77.42348734550013,78.11782366485536,77.3843688606098,78.04692840576172,111504800,0.0,0.0
2020-05-21 00:00:00-04:00,77.90758987860569,78.45279410678319,77.2254746492779,77.46507263183594,102688800,0.0,0.0
2020-05-22 00:00:00-04:00,77.20100687169716,78.04693013667118,77.09832737503491,77.96380615234375,81803200,0.0,0.0
2020-05-26 00:00:00-04:00,79.09087501513932,79.27179147615749,77.37948050167417,77.43571472167969,125522000,0.0,0.0
2020-05-27 00:00:00-04:00,77.29148121266894,77.91980190876417,76.5457975850836,77.77310943603516,112945200,0.0,0.0
2020-05-28 00:00:00-04:00,77.44548689603121,79.07620462633886,77.16677796169355,77.80732727050781,133560800,0.0,0.0
2020-05-29 00:00:00-04:00,78.0518115168582,78.51633137744263,77.37214373067566,77.73153686523438,153532400,0.0,0.0
2020-06-01 00:00:00-04:00,77.68510245955461,78.80973486070705,77.55307848113985,78.68749237060547,80791200,0.0,0.0
2020-06-02 00:00:00-04:00,78.4185427275829,79.07620779816347,77.97357835620718,79.0517578125,87642800,0.0,0.0
2020-06-03 00:00:00-04:00,79.37448511755852,79.75099403134833,78.79749675321025,79.48694610595703,104491200,0.0,0.0
2020-06-04 00:00:00-04:00,79.30847669054783,79.60918840462882,78.42588213929282,78.8023910522461,87560400,0.0,0.0
2020-06-05 00:00:00-04:00,79.05420227597158,81.10787416115785,79.02486527863987,81.0467529296875,137250400,0.0,0.0
2020-06-08 00:00:00-04:00,80.7411303195615,81.56015614658733,80.02479142335979,81.52592468261719,95654400,0.0,0.0
2020-06-09 00:00:00-04:00,81.20323910430274,84.49644438970499,81.1714548653729,84.10037994384766,147712400,0.0,0.0
2020-06-10 00:00:00-04:00,85.05631987983463,86.73593043606324,84.61380267941388,86.26407623291016,166651600,0.0,0.0
2020-06-11 00:00:00-04:00,85.40103387294064,85.82888251833356,82.01981043251435,82.12248992919922,201662400,0.0,0.0
2020-06-12 00:00:00-04:00,84.27885136382952,85.03186171892166,81.71175941620086,82.83149719238281,200146000,0.0,0.0
2020-06-15 00:00:00-04:00,81.47461481777539,84.51356115069976,81.31080660788072,83.85589599609375,138808800,0.0,0.0
2020-06-16 00:00:00-04:00,85.92667523013986,86.35208410079902,84.27884911620372,86.07825469970703,165428800,0.0,0.0
2020-06-17 00:00:00-04:00,86.82883143065867,86.88995267022145,85.83622309704633,85.95846557617188,114406400,0.0,0.0
2020-06-18 00:00:00-04:00,85.91446169066005,86.41321310398018,85.37903902513013,85.9926986694336,96820400,0.0,0.0
2020-06-19 00:00:00-04:00,86.70415104164536,87.1735579933809,84.38398366436456,85.50128173828125,264476000,0.0,0.0
2020-06-22 00:00:00-04:00,85.8973404144515,87.88255699102923,85.85088767761776,87.73831176757812,135445200,0.0,0.0
2020-06-23 00:00:00-04:00,88.99252209845505,91.04130718010025,88.56956044754467,89.61106872558594,212155600,0.0,0.0
2020-06-24 00:00:00-04:00,89.23701509080095,90.16361522701315,87.65274978073103,88.02925872802734,192623200,0.0,0.0
2020-06-25 00:00:00-04:00,88.18571984556465,89.23700209124542,87.42048079824094,89.19788360595703,137522400,0.0,0.0
2020-06-26 00:00:00-04:00,89.09274610302744,89.31522826434677,86.30805942322947,86.45719909667969,205256800,0.0,0.0
2020-06-29 00:00:00-04:00,86.36429676796932,88.54510550639004,85.88266118394081,88.44975280761719,130646000,0.0,0.0
2020-06-30 00:00:00-04:00,88.03414104285055,89.47660827455714,88.01458552894543,89.1881103515625,140223200,0.0,0.0
2020-07-01 00:00:00-04:00,89.26633370956642,89.81397754841922,88.97050904244553,89.01940155029297,110737200,0.0,0.0
2020-07-02 00:00:00-04:00,89.93378023398405,90.57432953716103,88.904500799362,89.01940155029297,114041600,0.0,0.0
2020-07-06 00:00:00-04:00,90.4594272948202,91.87254994168495,90.4276430590236,91.40069580078125,118655600,0.0,0.0
2020-07-07 00:00:00-04:00,91.7821106750071,92.56690540109805,91.0046502001473,91.11711120605469,112424400,0.0,0.0
2020-07-08 00:00:00-04:00,92.10236619538362,93.27100390125995,92.01434773788655,93.23921966552734,117092000,0.0,0.0
2020-07-09 00:00:00-04:00,94.13891874795068,94.19270573067189,92.58399818379054,93.64017486572266,125642800,0.0,0.0
2020-07-10 00:00:00-04:00,93.23189928010082,93.86267469251814,92.6157998303556,93.80399322509766,90257200,0.0,0.0
2020-07-13 00:00:00-04:00,95.11931220425036,97.74997260274874,93.15609839229157,93.37124633789062,191649200,0.0,0.0
2020-07-14 00:00:00-04:00,92.74780926904333,95.10953483786231,91.80654815790086,94.91639709472656,170989200,0.0,0.0
2020-07-15 00:00:00-04:00,96.80625364679872,97.0580728336769,94.36140427474338,95.56916046142578,153198000,0.0,0.0
2020-07-16 00:00:00-04:00,94.43229932927565,95.2562123069959,93.78930280285182,94.39318084716797,110577600,0.0,0.0
2020-07-17 00:00:00-04:00,94.84793558403781,95.00440206608077,93.72574314218225,94.2024917602539,92186800,0.0,0.0
2020-07-20 00:00:00-04:00,94.29051545430679,96.32707183743236,93.94334353688676,96.18771362304688,90318000,0.0,0.0
2020-07-21 00:00:00-04:00,96.98473564512216,97.06052538291695,94.60834162697597,94.86016082763672,103433200,0.0,0.0
2020-07-22 00:00:00-04:00,94.55944107665009,95.8136500592971,94.4714300762973,95.12664794921875,89001600,0.0,0.0
2020-07-23 00:00:00-04:00,94.85770504701304,94.93594201481545,89.9802351987618,90.79681396484375,197004400,0.0,0.0
2020-07-24 00:00:00-04:00,88.98029984606579,90.9190636938514,87.17843951124158,90.57189178466797,185438800,0.0,0.0
2020-07-27 00:00:00-04:00,91.64274299262368,92.81138082187306,91.41782100399722,92.71847534179688,121214000,0.0,0.0
2020-07-28 00:00:00-04:00,92.28572075637979,92.46419742953394,91.19042565602012,91.19532012939453,103625600,0.0,0.0
2020-07-29 00:00:00-04:00,91.68183925964048,93.1291931782977,91.64516801615406,92.9433822631836,90329200,0.0,0.0
2020-07-30 00:00:00-04:00,92.10969701255158,94.173150410463,91.69896412244005,94.06802368164062,158130000,0.0,0.0
2020-07-31 00:00:00-04:00,100.61532430429119,104.06745012047597,98.60076352522333,103.9158706665039,374336800,0.0,0.0
2020-08-03 00:00:00-04:00,105.81308342929988,109.17475149350705,105.51237171574385,106.53431701660156,308151200,0.0,0.0
2020-08-04 00:00:00-04:00,106.72501915750371,108.34595563406016,105.99645129161864,107.24577331542969,173071600,0.0,0.0
2020-08-05 00:00:00-04:00,106.96458947899698,107.95719756212029,106.49517519473459,107.63447570800781,121776800,0.0,0.0
2020-08-06 00:00:00-04:00,107.96945105952037,111.88854482298595,107.37535437417183,111.3897933959961,202428800,0.0,0.0
2020-08-07 00:00:00-04:00,110.90728916029269,111.36775080462891,108.053905429684,108.85726165771484,198045600,0.205,0.0
2020-08-10 00:00:00-04:00,110.31456910373258,111.46572325210518,107.76734250311277,110.43948364257812,212403600,0.0,0.0
2020-08-11 00:00:00-04:00,109.69736791258413,110.19946281007891,106.8929645277826,107.15503692626953,187902400,0.0,0.0
2020-08-12 00:00:00-04:00,108.25473907658882,110.9758682777565,108.05880144970644,110.71624755859375,165598000,0.0,0.0
2020-08-13 00:00:00-04:00,112.10742197894629,113.68719616039908,111.61511879714133,112.67565155029297,210082000,0.0,0.0
2020-08-14 00:00:00-04:00,112.49928419558569,112.66583189231956,110.75051095626057,112.57521057128906,165565200,0.0,0.0
2020-08-17 00:00:00-04:00,113.70677298374486,113.73126705226277,111.64939829542521,112.28130340576172,119561600,0.0,0.0
2020-08-18 00:00:00-04:00,112.03148685592107,113.64554663204774,111.69348812906304,113.21692657470703,105633600,0.0,0.0
2020-08-19 00:00:00-04:00,113.62841337857495,114.78446333938929,113.26347636446833,113.35899353027344,145538000,0.0,0.0
2020-08-20 00:00:00-04:00,113.40062280757716,115.98948979169607,113.38347621110309,115.87437438964844,126907200,0.0,0.0
2020-08-21 00:00:00-04:00,116.84182621759963,122.33306482938312,116.82958291989812,121.84566497802734,338054800,0.0,0.0
2020-08-24 00:00:00-04:00,126.08532387165104,126.17105685523916,121.42194288415396,123.30297088623047,345937600,0.0,0.0
2020-08-25 00:00:00-04:00,122.16652055878767,122.63922547641816,120.55490489024491,122.29142761230469,211495600,0.0,0.0
2020-08-26 00:00:00-04:00,123.61891309434873,124.41492170622251,122.54368556622308,123.95446014404297,163022400,0.0,0.0
2020-08-27 00:00:00-04:00,124.56190333179791,124.897450448015,121.31908098430466,122.47268676757812,155552400,0.0,0.0
2020-08-28 00:00:00-04:00,123.45482079230939,123.8760933795665,122.04894938491749,122.27428436279297,187630000,0.0,0.0
2020-08-31 00:00:00-04:00,124.99052500459761,128.3411078586197,123.44259229149681,126.42088317871094,225702700,0.0,4.0
2020-09-01 00:00:00-04:00,130.06538158297028,132.06398433083436,127.8806477984579,131.45655822753906,151948100,0.0,0.0
2020-09-02 00:00:00-04:00,134.79731931561778,135.1794028511841,124.42226912371116,128.7329559326172,200119000,0.0,0.0
2020-09-03 00:00:00-04:00,124.33411390461093,126.22493355839127,118.05421395617503,118.42649841308594,257599600,0.0,0.0
2020-09-04 00:00:00-04:00,117.63294767549797,121.18926713963405,108.63927316642452,118.5048828125,332607200,0.0,0.0
2020-09-08 00:00:00-04:00,111.63713660125755,116.57483985484126,110.39291727240982,110.53007507324219,231366600,0.0,0.0
2020-09-09 00:00:00-04:00,114.87997143482694,116.72181031283834,112.92056551052274,114.93875122070312,176940500,0.0,0.0
2020-09-10 00:00:00-04:00,117.91705531414797,118.05421313808787,110.21658902933515,111.18649291992188,182274400,0.0,0.0
2020-09-11 00:00:00-04:00,112.24459004136017,112.89119771070285,107.76734692709788,109.72675323486328,180860300,0.0,0.0
2020-09-14 00:00:00-04:00,112.39153768957699,113.57697751053055,110.51050958399158,113.01854705810547,140150100,0.0,0.0
2020-09-15 00:00:00-04:00,115.92824970087416,116.41810116671962,111.30405066736667,113.19487762451172,184642000,0.0,0.0
2020-09-16 00:00:00-04:00,112.89118075962331,113.64554878604307,109.76592577615408,109.85409545898438,154679000,0.0,0.0
2020-09-17 00:00:00-04:00,107.49301464230267,109.92267390303282,106.5035125167951,108.10042572021484,178011000,0.0,0.0
2020-09-18 00:00:00-04:00,108.15921071142269,108.62946395705612,103.93668577617008,104.67146301269531,287104900,0.0,0.0
2020-09-21 00:00:00-04:00,102.41815510053468,107.95347868507632,101.0073803530936,107.84571075439453,195713800,0.0,0.0
2020-09-22 00:00:00-04:00,110.39294035558969,110.56928720418253,106.94438889643553,109.54059600830078,183055400,0.0,0.0
2020-09-23 00:00:00-04:00,109.35444891624658,109.83450128180968,104.60288350108964,104.94578552246094,150718700,0.0,0.0
2020-09-24 00:00:00-04:00,103.03537064773909,108.01226406474846,102.86882291880806,106.02346801757812,167743300,0.0,0.0
2020-09-25 00:00:00-04:00,106.22919775978211,110.15780892595252,105.48462137870439,110.00105285644531,149981400,0.0,0.0
2020-09-28 00:00:00-04:00,112.67564371825364,112.97934925531001,110.49090274730113,112.62665557861328,137672400,0.0,0.0
2020-09-29 00:00:00-04:00,112.22500017117369,112.9695691924527,111.26488778383548,111.77433013916016,99382200,0.0,0.0
2020-09-30 00:00:00-04:00,111.4804146827427,114.87998557580191,111.31386695256562,113.45941162109375,142675200,0.0,0.0
2020-10-01 00:00:00-04:00,115.25226359583627,115.33064163195242,113.47900350731894,114.41951751708984,116120400,0.0,0.0
2020-10-02 00:00:00-04:00,110.59867736536498,113.02834423241673,109.94227811190407,110.72603607177734,144712000,0.0,0.0
2020-10-05 00:00:00-04:00,111.59797169664843,114.28235580883631,111.24527802064819,114.1353988647461,106243800,0.0,0.0
2020-10-06 00:00:00-04:00,113.35163641976725,113.76311736880227,109.97166399071527,110.86319732666016,161498200,0.0,0.0
2020-10-07 00:00:00-04:00,112.29357725702761,113.20470148155944,111.8135173339386,112.7442398071289,96849000,0.0,0.0
2020-10-08 00:00:00-04:00,113.89046261324644,114.03741954378444,112.2641522044953,112.63644409179688,83477200,0.0,0.0
2020-10-09 00:00:00-04:00,112.94015532895709,114.62524560558099,112.58746166759208,114.59585571289062,100506900,0.0,0.0
2020-10-12 00:00:00-04:00,117.62313854397564,122.63922054175215,116.85897140798521,121.87505340576172,240226800,0.0,0.0
2020-10-13 00:00:00-04:00,122.7273726373062,122.84493967005098,117.22144740820157,118.64201354980469,262330500,0.0,0.0
2020-10-14 00:00:00-04:00,118.54406338812345,120.53285928870842,117.19207593453159,118.73020935058594,150712000,0.0,0.0
2020-10-15 00:00:00-04:00,116.31034934875795,118.74000876998102,115.75191889936431,118.25995635986328,112559200,0.0,0.0
2020-10-16 00:00:00-04:00,118.81837892498099,119.08290292134917,116.39851131333349,116.604248046875,115393800,0.0,0.0
2020-10-19 00:00:00-04:00,117.52515941539069,117.9758218540884,113.31244141476087,113.62594604492188,120639300,0.0,0.0
2020-10-20 00:00:00-04:00,113.84149235849938,116.56507313856247,113.28306191437827,115.12490844726562,124423700,0.0,0.0
2020-10-21 00:00:00-04:00,114.30195681532378,116.30055200011306,114.08642094129631,114.4979019165039,89946000,0.0,0.0
2020-10-22 00:00:00-04:00,115.06611931817726,115.64414799984466,112.26416801948292,113.40062713623047,101988000,0.0,0.0
2020-10-23 00:00:00-04:00,114.02763760307272,114.18439367914324,111.96046356577455,112.70503997802734,82572600,0.0,0.0
2020-10-26 00:00:00-04:00,111.69595163714376,114.18439838833355,110.58888235922599,112.71484375,111850700,0.0,0.0
2020-10-27 00:00:00-04:00,113.14589699562532,114.89956625665722,112.21518213857978,114.23336791992188,92276800,0.0,0.0
2020-10-28 00:00:00-04:00,112.71483279393705,113.08711724196,108.84500147108768,108.9429702758789,143937800,0.0,0.0
2020-10-29 00:00:00-04:00,110.08924129948797,114.55668509483284,109.92268608992768,112.97936248779297,146129200,0.0,0.0
2020-10-30 00:00:00-04:00,108.80580269989547,109.71692670439954,105.53359857106709,106.65045928955078,190272600,0.0,0.0
2020-11-02 00:00:00-05:00,106.8953969193142,108.4335303589864,105.14172761970026,106.56229400634766,122866900,0.0,0.0
2020-11-03 00:00:00-05:00,107.43423525581774,109.2270860766487,106.52311116100103,108.19840240478516,107624400,0.0,0.0
2020-11-04 00:00:00-05:00,111.82330237973738,113.2438687724133,110.06963307268136,112.61685943603516,138235500,0.0,0.0
2020-11-05 00:00:00-05:00,115.55597074027364,117.19208050001978,114.49789713624065,116.61405181884766,126387100,0.0,0.0
2020-11-06 00:00:00-05:00,116.1184491843855,116.98207254997855,113.96919556824272,116.4815673828125,114457900,0.205,0.0
2020-11-09 00:00:00-05:00,118.25788662097906,119.72016046694718,113.89068965360207,114.1556625366211,154515300,0.0,0.0
2020-11-10 00:00:00-05:00,113.39998858418838,115.40202414671157,112.00640453340225,113.81217193603516,138023400,0.0,0.0
2020-11-11 00:00:00-05:00,115.00947786408216,117.40407231304845,114.27343292337838,117.26667785644531,112295000,0.0,0.0
2020-11-12 00:00:00-05:00,117.39426478530913,118.28732876094226,116.36379886444992,116.99188995361328,103162300,0.0,0.0
2020-11-13 00:00:00-05:00,117.21760566452822,117.44332190652533,115.67681864711656,117.04095458984375,81581900,0.0,0.0
2020-11-16 00:00:00-05:00,116.70728746715729,118.73877126433636,115.95161793339703,118.06161499023438,91183000,0.0,0.0
2020-11-17 00:00:00-05:00,117.32556747048388,118.42472313199653,116.74654155242013,117.16854095458984,74271000,0.0,0.0
2020-11-18 00:00:00-05:00,116.40304160859068,117.59052641637624,115.80439119072852,115.83383178710938,76322100,0.0,0.0
2020-11-19 00:00:00-05:00,115.40202920496759,116.84467848710092,114.63654366443227,116.4324951171875,74113000,0.0,0.0
2020-11-20 00:00:00-05:00,116.43250685939837,116.5600852998751,115.10762732967042,115.15669250488281,73604300,0.0,0.0
2020-11-23 00:00:00-05:00,114.99966998323175,115.43148544168675,111.63349058307539,111.73162841796875,127959300,0.0,0.0
2020-11-24 00:00:00-05:00,111.79051132928933,113.69440918758691,110.49506502089889,113.02706146240234,113874200,0.0,0.0
2020-11-25 00:00:00-05:00,113.39999104425077,114.57765992862836,113.02705682383014,113.87105560302734,76499200,0.0,0.0
2020-11-27 00:00:00-05:00,114.40101446693797,115.3038944884753,114.05752831607447,114.42063903808594,46691300,0.0,0.0
2020-11-30 00:00:00-05:00,114.79356213208138,118.71913487497585,114.63653562839642,116.8348617553711,169410200,0.0,0.0
2020-12-01 00:00:00-05:00,118.75839533991723,121.17262175634805,117.77700212246879,120.43657684326172,127728200,0.0,0.0
2020-12-02 00:00:00-05:00,119.74961207197607,121.07449907114305,118.64064029307143,120.7898941040039,89004200,0.0,0.0
2020-12-03 00:00:00-05:00,121.22169110378762,121.47685544560292,119.93606834058882,120.6524887084961,78967600,0.0,0.0
2020-12-04 00:00:00-05:00,120.31881268303898,120.57397702819114,119.25890616080981,119.97532653808594,78260400,0.0,0.0
2020-12-07 00:00:00-05:00,120.03421703650419,122.25216808170221,119.97533583207564,121.44742584228516,86712000,0.0,0.0
2020-12-08 00:00:00-05:00,122.05587291663916,122.65452335751638,120.79968335242356,122.06568145751953,82225500,0.0,0.0
2020-12-09 00:00:00-05:00,122.21290783855126,123.6064845433884,118.7485906482091,119.51407623291016,115089200,0.0,0.0
2020-12-10 00:00:00-05:00,118.25789152355308,121.56518960852715,117.91440536931225,120.94690704345703,81312200,0.0,0.0
2020-12-11 00:00:00-05:00,120.15197167677233,120.4758332348817,118.30695512705387,120.1323471069336,86939800,0.0,0.0
2020-12-14 00:00:00-05:00,120.31881844854931,121.05486343190597,119.27854393471831,119.51407623291016,79184500,0.0,0.0
2020-12-15 00:00:00-05:00,122.02643161431494,125.52019663291884,121.82033993283511,125.50056457519531,157243700,0.0,0.0
2020-12-16 00:00:00-05:00,125.03932580036123,125.98145499639682,124.20513549304712,125.43187713623047,98208600,0.0,0.0
2020-12-17 00:00:00-05:00,126.50159641413372,127.16895167690048,125.65759753688032,126.3053207397461,94359800,0.0,0.0
2020-12-18 00:00:00-05:00,126.56049913001632,126.69789360667076,123.77333798766051,124.30329132080078,192541500,0.0,0.0
2020-12-21 00:00:00-05:00,122.69378366864565,125.9225684345885,121.15299652987648,125.84405517578125,121251600,0.0,0.0
2020-12-22 00:00:00-05:00,129.16116708871454,131.90907120192642,127.23762971700442,129.4261474609375,168904800,0.0,0.0
2020-12-23 00:00:00-05:00,129.70093858624165,129.96590398810972,128.346611077202,128.5232696533203,88223700,0.0,0.0
2020-12-24 00:00:00-05:00,128.8765657245934,130.97674663084098,128.66065801671888,129.51446533203125,54930100,0.0,0.0
2020-12-28 00:00:00-05:00,131.49687835620674,134.78453654371154,131.0257988451155,134.14663696289062,124486200,0.0,0.0
2020-12-29 00:00:00-05:00,135.481358121892,136.207579633908,131.84038211954004,132.3605194091797,121047300,0.0,0.0
2020-12-30 00:00:00-05:00,133.05729507131855,133.45966988702028,130.9178500566372,131.23190307617188,96452100,0.0,0.0
2020-12-31 00:00:00-05:00,131.5851744815329,132.23289745178272,129.26908641583518,130.22103881835938,99116600,0.0,0.0
2021-01-04 00:00:00-05:00,131.0356326213575,131.1239544210261,124.40141206939346,127.00210571289062,143301900,0.0,0.0
2021-01-05 00:00:00-05:00,126.49179273565913,129.2887698715766,126.04034518982127,128.5723419189453,97664900,0.0,0.0
2021-01-06 00:00:00-05:00,125.34353251451523,128.6115734540305,124.02846181894934,124.24436950683594,155088000,0.0,0.0
2021-01-07 00:00:00-05:00,125.97165930234989,129.18081996119193,125.48096259502925,128.48402404785156,109578200,0.0,0.0
2021-01-08 00:00:00-05:00,129.9658757227854,130.1621663146433,127.80681398617594,129.59295654296875,105158200,0.0,0.0
2021-01-11 00:00:00-05:00,126.78618490721557,127.74794601234754,126.10902122992374,126.58008575439453,100384500,0.0,0.0
2021-01-12 00:00:00-05:00,126.1090442738256,127.27690474518172,124.49955979415073,126.4034652709961,91951100,0.0,0.0
2021-01-13 00:00:00-05:00,126.36417194301242,129.00412181513622,126.09920658419094,128.4545440673828,88636800,0.0,0.0
2021-01-14 00:00:00-05:00,128.36623856623982,128.56251421892782,126.36418797415392,126.51140594482422,90221800,0.0,0.0
2021-01-15 00:00:00-05:00,126.38382983462353,127.79703860338606,124.63695093292363,124.77434539794922,111598500,0.0,0.0
2021-01-19 00:00:00-05:00,125.4024196554735,126.31512310208522,124.57805297618465,125.45149230957031,90757300,0.0,0.0
2021-01-20 00:00:00-05:00,126.26605855380977,130.0247964808752,126.15810469781516,129.57334899902344,104319500,0.0,0.0
2021-01-21 00:00:00-05:00,131.3104035875329,137.07117645983675,131.10430444160596,134.32327270507812,120150900,0.0,0.0
2021-01-22 00:00:00-05:00,133.74426539927524,137.2478463453018,132.50771534619807,136.48236083984375,114459400,0.0,0.0
2021-01-25 00:00:00-05:00,140.40794490683982,142.39034856675806,133.99943295910012,140.26072692871094,157611700,0.0,0.0
2021-01-26 00:00:00-05:00,140.92807702368188,141.6150493053342,138.73955928909098,140.4962615966797,98390600,0.0,0.0
2021-01-27 00:00:00-05:00,140.76123684592343,141.6150592181247,137.79743979835283,139.41673278808594,140843800,0.0,0.0
2021-01-28 00:00:00-05:00,136.92396220430098,139.34800423004285,134.15642662192573,134.53916931152344,142621100,0.0,0.0
2021-01-29 00:00:00-05:00,133.302640842346,134.19571225293365,127.7872158217825,129.50465393066406,177523800,0.0,0.0
2021-02-01 00:00:00-05:00,131.26134598013263,132.86102175487773,128.49380985265012,131.6440887451172,106239800,0.0,0.0
2021-02-02 00:00:00-05:00,133.20449285763277,133.77370270213333,132.10533728197458,132.478271484375,83305400,0.0,0.0
